,city,date,treat,price,rating,omtaler,gæster,soveværelser,hair dryer,shampoo,hot water,washing machine,hangers,entertainment,security,work,wi-fi,kitchen,refrigerator,family,parkering and faciliteter,view,attractions nearby,smoking allowed,gæster.1,bed linen,blackout curtains,outdoor,host,mailbox,other,cleaning products,temperature,pool etc.,dishwasher,fireplace,fitness equipment,Sights,Safety,Shopping,Location,Climate,Affordability,bathroom
18320,Prag,2024-07-27,0,1676.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0
18321,Prag,2024-07-27,0,1744.0,4.9,10.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0
18322,Prag,2024-07-27,0,2384.0,,,4.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0
18323,Prag,2024-07-27,0,2235.0,4.69,16.0,4.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0
18324,Prag,2024-07-27,0,1490.0,4.31,26.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0
18325,Prag,2024-07-27,0,1437.0,,,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0
18326,Prag,2024-07-27,0,2713.0,4.75,53.0,4.0,4.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
18327,Prag,2024-07-27,0,2182.0,,,6.0,6.0,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,
18328,Prag,2024-07-27,0,2741.0,5.0,7.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0
18329,Prag,2024-07-27,0,1649.0,5.0,3.0,7.0,7.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,1.0
18330,Prag,2024-07-27,0,1595.0,4.8,25.0,4.0,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0
18331,Prag,2024-07-27,0,1684.0,4.79,14.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0
18332,Prag,2024-07-27,0,2169.0,,,6.0,6.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0
18333,Prag,2024-07-27,0,2712.0,,,8.0,5.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0
18334,Prag,2024-07-27,0,2235.0,,,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0
18335,Prag,2024-07-27,0,1531.0,,,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0
18336,Prag,2024-07-27,0,2279.0,4.84,53.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0
18337,Prag,2024-07-27,0,1841.0,4.77,225.0,3.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0
18338,Prag,2024-07-27,0,1788.0,,,6.0,6.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0
18339,Prag,2024-07-27,0,2235.0,4.8,5.0,4.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0
18340,Prag,2024-07-27,0,1841.0,4.77,105.0,2.0,2.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0
18341,Prag,2024-07-27,0,1531.0,,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0
18342,Prag,2024-07-27,0,1457.0,4.92,92.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0
18343,Prag,2024-07-27,0,2973.0,4.42,45.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0
18344,Prag,2024-07-27,0,1773.0,,,10.0,6.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
18345,Prag,2024-07-27,0,1691.0,,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0
18346,Prag,2024-07-27,0,1527.0,,,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0
18347,Prag,2024-07-27,0,1749.0,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0
18348,Prag,2024-07-27,0,2060.0,,,3.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,1.0
18349,Prag,2024-07-27,0,1611.0,,,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0
18350,Prag,2024-07-27,0,1479.0,,,4.0,4.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
18351,Prag,2024-07-27,0,2787.0,4.71,14.0,13.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0
18352,Prag,2024-07-27,0,2213.0,,,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0
18353,Prag,2024-07-27,0,1782.0,4.5,10.0,9.0,3.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0
18354,Prag,2024-07-27,0,2733.0,4.5,12.0,9.0,5.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,
18355,Prag,2024-07-27,0,1639.0,,,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0
18356,Prag,2024-07-27,0,1491.0,4.37,20.0,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18357,Prag,2024-07-27,0,1686.0,,,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0
18358,Prag,2024-07-27,0,1617.0,,,8.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0
18359,Prag,2024-07-27,0,1458.0,,,4.0,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
18360,Prag,2024-07-27,0,2235.0,,,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0
18361,Prag,2024-07-27,0,1779.0,,,5.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0
18362,Prag,2024-07-27,0,1821.0,,,7.0,6.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0
18363,Prag,2024-07-27,0,1863.0,4.43,21.0,14.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0
18364,Prag,2024-07-27,0,1654.0,,,3.0,3.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
18365,Prag,2024-07-27,0,2154.0,4.19,32.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0
18366,Prag,2024-07-27,0,1770.0,4.6,10.0,2.0,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
18367,Prag,2024-07-27,0,2304.0,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0
18368,Prag,2024-07-27,0,1527.0,4.67,3.0,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18369,Prag,2024-07-27,0,1536.0,,,4.0,4.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0
18370,Prag,2024-07-27,0,1479.0,,,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0
18371,Prag,2024-07-27,0,2551.0,,,8.0,3.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
18372,Prag,2024-07-27,0,2585.0,4.67,6.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0
18373,Prag,2024-07-27,0,2943.0,4.7,10.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0
18374,Prag,2024-07-27,0,1895.0,,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0
18375,Prag,2024-07-27,0,1978.0,4.56,17.0,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0
18376,Prag,2024-07-27,0,2497.0,4.2,5.0,5.0,5.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0
18377,Prag,2024-07-27,0,1639.0,,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0
18378,Prag,2024-07-27,0,1811.0,4.0,4.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0
18379,Prag,2024-07-27,0,1446.0,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0
18380,Prag,2024-07-27,0,2913.0,,,6.0,6.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0
18381,Prag,2024-07-27,0,1479.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0
18382,Prag,2024-07-27,0,1479.0,,,2.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0
18383,Prag,2024-07-27,0,1531.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0
18384,Prag,2024-07-27,0,2182.0,,,3.0,3.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,
18385,Prag,2024-07-27,0,2258.0,,,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0
18386,Prag,2024-07-27,0,2049.0,4.33,9.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0
18387,Prag,2024-07-27,0,1767.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
18388,Prag,2024-07-27,0,2287.0,4.67,3.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0
18389,Prag,2024-07-27,0,2355.0,5.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0
18390,Prag,2024-07-27,0,1459.0,,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0
18391,Prag,2024-07-27,0,1479.0,,,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0
18392,Prag,2024-07-27,0,2720.0,4.6,5.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0
18393,Prag,2024-07-27,0,2608.0,4.67,6.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0
18394,Prag,2024-07-27,0,2980.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0
18395,Prag,2024-07-27,0,2846.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0
18396,Prag,2024-07-27,0,2980.0,4.85,20.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0
18397,Prag,2024-07-27,0,2049.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0
18398,Prag,2024-07-27,0,2769.0,,,4.0,2.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
18399,Prag,2024-07-27,0,2733.0,,,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,
18400,Prag,2024-07-27,0,2832.0,,,10.0,7.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0
18401,Prag,2024-07-27,0,2427.0,,,14.0,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0
18402,Prag,2024-07-27,0,2242.0,,,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0
18403,Prag,2024-07-27,0,4909.0,4.89,76.0,8.0,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0
18404,Prag,2024-07-27,0,3279.0,5.0,7.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0
18405,Prag,2024-07-27,0,3353.0,4.92,37.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0
18406,Prag,2024-07-27,0,4938.0,4.87,311.0,10.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0
18407,Prag,2024-07-27,0,4471.0,4.93,40.0,4.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0
18408,Prag,2024-07-27,0,3822.0,4.97,319.0,6.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0
18409,Prag,2024-07-27,0,3718.0,4.71,14.0,6.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0
18410,Prag,2024-07-27,0,3533.0,4.95,181.0,10.0,10.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0
18411,Prag,2024-07-27,0,3678.0,4.94,442.0,9.0,9.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0
18412,Prag,2024-07-27,0,4843.0,4.9,147.0,6.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0
18413,Prag,2024-07-27,0,3196.0,4.58,109.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0
18414,Prag,2024-07-27,0,4165.0,4.49,70.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0
18415,Prag,2024-07-27,0,5469.0,,,4.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,1.0
18416,Prag,2024-07-27,0,4098.0,4.47,17.0,5.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0
18417,Prag,2024-07-27,0,3539.0,4.84,171.0,4.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0
18418,Prag,2024-07-27,0,3725.0,4.82,57.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,1.0
18419,Prag,2024-07-27,0,4322.0,4.86,14.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0
18420,Prag,2024-07-27,0,3725.0,,,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0
18421,Prag,2024-07-27,0,4098.0,,,10.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0
18422,Prag,2024-07-27,0,3480.0,4.79,14.0,6.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0
18423,Prag,2024-07-27,0,4284.0,4.89,9.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0
18424,Prag,2024-07-27,0,3462.0,4.98,282.0,4.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,1.0
18425,Prag,2024-07-27,0,3047.0,4.65,66.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0
18426,Prag,2024-07-27,0,3725.0,4.71,7.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0
18427,Prag,2024-07-27,0,3725.0,4.82,146.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0
18428,Prag,2024-07-27,0,4769.0,5.0,3.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0
18429,Prag,2024-07-27,0,4233.0,5.0,3.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0
18430,Prag,2024-07-27,0,3051.0,,,4.0,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0
18431,Prag,2024-07-27,0,3091.0,4.4,10.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0
18432,Prag,2024-07-27,0,4098.0,4.89,38.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,1.0
18433,Prag,2024-07-27,0,3725.0,4.67,12.0,,4.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0
18434,Prag,2024-07-27,0,3345.0,,,16.0,36.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,1.0
18435,Prag,2024-07-27,0,4471.0,5.0,3.0,7.0,4.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0
18436,Prag,2024-07-27,0,3725.0,4.41,17.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0
18437,Prag,2024-07-27,0,3353.0,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0
18438,Prag,2024-07-27,0,3113.0,5.0,7.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0
18439,Prag,2024-07-27,0,4445.0,,,4.0,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0
18440,Prag,2024-07-27,0,4284.0,4.62,13.0,4.0,4.0,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,
18441,Prag,2024-07-27,0,3725.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0
18442,Prag,2024-07-27,0,4523.0,4.43,23.0,4.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0
